      Step     Time          Energy          fmax
FIRE:    9 20:13:08     -381.560059        0.373531
FIRE:   10 20:13:08     -381.575775        0.217633
FIRE:   11 20:13:08     -381.570160        0.411595
FIRE:   12 20:13:09     -381.570801        0.407580
FIRE:   13 20:13:09     -381.572113        0.399526
FIRE:   14 20:13:10     -381.574005        0.387421
FIRE:   15 20:13:10     -381.576416        0.371247
FIRE:   16 20:13:10     -381.579285        0.351035
FIRE:   17 20:13:10     -381.582520        0.326753
FIRE:   18 20:13:11     -381.586029        0.298579
FIRE:   19 20:13:11     -381.590027        0.263159
FIRE:   20 20:13:11     -381.594543        0.219552
FIRE:   21 20:13:12     -381.599396        0.224278
FIRE:   22 20:13:12     -381.604431        0.229788
FIRE:   23 20:13:12     -381.609619        0.235920
FIRE:   24 20:13:13     -381.615143        0.242283
FIRE:   25 20:13:13     -381.621582        0.248215
FIRE:   26 20:13:13     -381.629791        0.252874
FIRE:   27 20:13:14     -381.640625        0.255374
FIRE:   28 20:13:14     -381.654236        0.255040
FIRE:   29 20:13:15     -381.670044        0.252066
FIRE:   30 20:13:15     -381.687286        0.326567
      Step     Time          Energy          fmax
FIRE:    0 20:13:16     -380.582672        1.625205
FIRE:    1 20:13:16     -380.723938        1.653357
FIRE:    2 20:13:16     -381.007141        1.517359
FIRE:    3 20:13:17     -381.335022        1.001345
FIRE:    4 20:13:17     -381.514038        0.261901
FIRE:    5 20:13:18     -381.335388        1.591049
FIRE:    6 20:13:18     -381.378998        1.416370
FIRE:    7 20:13:18     -381.447662        1.107030
FIRE:    8 20:13:18     -381.514771        0.736974
FIRE:    9 20:13:19     -381.560028        0.373528
FIRE:   10 20:13:19     -381.575775        0.217633
FIRE:   11 20:13:20     -381.570160        0.411592
FIRE:   12 20:13:20     -381.570801        0.407578
FIRE:   13 20:13:20     -381.572113        0.399526
FIRE:   14 20:13:21     -381.574005        0.387422
FIRE:   15 20:13:21     -381.576416        0.371262
FIRE:   16 20:13:21     -381.579285        0.351035
FIRE:   17 20:13:22     -381.582520        0.326744
FIRE:   18 20:13:22     -381.585999        0.298580
FIRE:   19 20:13:22     -381.590057        0.263160
FIRE:   20 20:13:23     -381.594543        0.219551
FIRE:   21 20:13:23     -381.599396        0.224278
FIRE:   22 20:13:23     -381.604431        0.229788
FIRE:   23 20:13:24     -381.609619        0.235920
FIRE:   24 20:13:24     -381.615143        0.242283
FIRE:   25 20:13:24     -381.621582        0.248217
FIRE:   26 20:13:25     -381.629791        0.252873
FIRE:   27 20:13:25     -381.640625        0.255373
FIRE:   28 20:13:25     -381.654236        0.255040
FIRE:   29 20:13:25     -381.670044        0.252066
FIRE:   30 20:13:26     -381.687286        0.326567
      Step     Time          Energy          fmax
FIRE:    0 20:13:27     -380.582672        1.625205
FIRE:    1 20:13:27     -380.723938        1.653357
FIRE:    2 20:13:27     -381.007141        1.517359
FIRE:    3 20:13:28     -381.335022        1.001345
FIRE:    4 20:13:28     -381.514038        0.261900
FIRE:    5 20:13:28     -381.335388        1.591049
FIRE:    6 20:13:29     -381.378998        1.416371
FIRE:    7 20:13:29     -381.447662        1.107030
FIRE:    8 20:13:29     -381.514771        0.736974
FIRE:    9 20:13:30     -381.560028        0.373528
FIRE:   10 20:13:30     -381.575775        0.217633
FIRE:   11 20:13:30     -381.570160        0.411592
FIRE:   12 20:13:31     -381.570801        0.407577
FIRE:   13 20:13:31     -381.572113        0.399526
FIRE:   14 20:13:31     -381.574005        0.387425
FIRE:   15 20:13:32     -381.576416        0.371262
FIRE:   16 20:13:32     -381.579285        0.351036
FIRE:   17 20:13:32     -381.582520        0.326744
FIRE:   18 20:13:33     -381.585999        0.298580
FIRE:   19 20:13:33     -381.590057        0.263160
FIRE:   20 20:13:33     -381.594543        0.219551
FIRE:   21 20:13:34     -381.599396        0.224279
FIRE:   22 20:13:34     -381.604431        0.229786
FIRE:   23 20:13:34     -381.609619        0.235920
FIRE:   24 20:13:35     -381.615143        0.242283
FIRE:   25 20:13:35     -381.621582        0.248215
FIRE:   26 20:13:35     -381.629791        0.252874
FIRE:   27 20:13:36     -381.640625        0.255374
FIRE:   28 20:13:36     -381.654236        0.255040
FIRE:   29 20:13:36     -381.670044        0.252066
FIRE:   30 20:13:37     -381.687286        0.326568
      Step     Time          Energy          fmax
FIRE:    0 20:13:38     -484.152985        1.308876
FIRE:    1 20:13:38     -484.256348        1.293674
FIRE:    2 20:13:39     -484.474091        1.261995
FIRE:    3 20:13:39     -484.834137        1.236319
FIRE:    4 20:13:39     -485.388550        1.542244
FIRE:    5 20:13:40     -486.175659        1.595814
FIRE:    6 20:13:40     -486.892578        1.470922
FIRE:    7 20:13:40     -487.418701        3.020096
FIRE:    8 20:13:41     -488.272888        2.874824
FIRE:    9 20:13:41     -489.251801        1.417561
FIRE:   10 20:13:42     -489.765900        1.651251
FIRE:   11 20:13:42     -489.879272        2.781165
FIRE:   12 20:13:42     -490.132263        2.011134
FIRE:   13 20:13:43     -490.423218        1.424148
FIRE:   14 20:13:43     -490.574738        1.188961
FIRE:   15 20:13:43     -490.650330        1.463728
FIRE:   16 20:13:44     -490.792999        1.796540
FIRE:   17 20:13:44     -491.042938        1.672505
FIRE:   18 20:13:45     -491.329437        1.072305
FIRE:   19 20:13:45     -491.511597        0.723196
FIRE:   20 20:13:45     -491.491089        1.302604
FIRE:   21 20:13:46     -491.511078        1.191295
FIRE:   22 20:13:46     -491.544861        0.980024
FIRE:   23 20:13:46     -491.582550        0.688732
FIRE:   24 20:13:47     -491.615173        0.426241
FIRE:   25 20:13:47     -491.638916        0.439558
FIRE:   26 20:13:48     -491.659119        0.546688
FIRE:   27 20:13:48     -491.683258        0.708826
FIRE:   28 20:13:48     -491.726105        0.942919
FIRE:   29 20:13:49     -491.805389        1.287120
FIRE:   30 20:13:49     -491.950500        1.802627
      Step     Time          Energy          fmax
FIRE:    0 20:13:50     -484.152985        1.308876
FIRE:    1 20:13:51     -484.256348        1.293673
FIRE:    2 20:13:51     -484.474091        1.261995
FIRE:    3 20:13:51     -484.834137        1.236319
FIRE:    4 20:13:52     -485.388550        1.542245
FIRE:    5 20:13:52     -486.175659        1.595815
FIRE:    6 20:13:52     -486.892578        1.470921
FIRE:    7 20:13:53     -487.418701        3.020096
FIRE:    8 20:13:53     -488.272888        2.874785
FIRE:    9 20:13:54     -489.251770        1.417562
FIRE:   10 20:13:54     -489.765900        1.651251
FIRE:   11 20:13:54     -489.879364        2.781022
FIRE:   12 20:13:55     -490.132263        2.011155
FIRE:   13 20:13:55     -490.423187        1.424153
FIRE:   14 20:13:55     -490.574738        1.188965
FIRE:   15 20:13:56     -490.650360        1.463683
FIRE:   16 20:13:56     -490.792999        1.796532
FIRE:   17 20:13:57     -491.042938        1.672509
FIRE:   18 20:13:57     -491.329437        1.072309
FIRE:   19 20:13:57     -491.511597        0.723217
FIRE:   20 20:13:58     -491.491089        1.302537
FIRE:   21 20:13:58     -491.511078        1.191252
FIRE:   22 20:13:59     -491.544861        0.980002
FIRE:   23 20:13:59     -491.582550        0.688730
FIRE:   24 20:13:59     -491.615173        0.426871
FIRE:   25 20:14:00     -491.638916        0.440504
FIRE:   26 20:14:00     -491.659119        0.547937
FIRE:   27 20:14:01     -491.683350        0.710444
FIRE:   28 20:14:01     -491.726135        0.945071
FIRE:   29 20:14:02     -491.805420        1.290044
FIRE:   30 20:14:02     -491.950623        1.806569
      Step     Time          Energy          fmax
FIRE:    0 20:14:03     -484.152985        1.308876
FIRE:    1 20:14:03     -484.256348        1.293673
FIRE:    2 20:14:04     -484.474091        1.261995
FIRE:    3 20:14:04     -484.834137        1.236319
FIRE:    4 20:14:04     -485.388550        1.542246
FIRE:    5 20:14:05     -486.175659        1.595815
FIRE:    6 20:14:05     -486.892578        1.470923
FIRE:    7 20:14:06     -487.418701        3.020094
FIRE:    8 20:14:06     -488.272888        2.874820
FIRE:    9 20:14:06     -489.251770        1.417562
FIRE:   10 20:14:07     -489.765900        1.651252
FIRE:   11 20:14:07     -489.879272        2.781164
FIRE:   12 20:14:07     -490.132263        2.011132
FIRE:   13 20:14:08     -490.423187        1.424149
FIRE:   14 20:14:08     -490.574738        1.188961
FIRE:   15 20:14:09     -490.650330        1.463724
FIRE:   16 20:14:09     -490.792969        1.796541
FIRE:   17 20:14:10     -491.042938        1.672506
FIRE:   18 20:14:10     -491.329437        1.072308
FIRE:   19 20:14:10     -491.511597        0.723180
FIRE:   20 20:14:11     -491.491089        1.302559
FIRE:   21 20:14:11     -491.511078        1.191294
FIRE:   22 20:14:11     -491.544830        0.980022
FIRE:   23 20:14:12     -491.582550        0.688734
FIRE:   24 20:14:12     -491.615173        0.425938
FIRE:   25 20:14:13     -491.638885        0.439101
FIRE:   26 20:14:13     -491.659088        0.546083
FIRE:   27 20:14:13     -491.683197        0.708043
FIRE:   28 20:14:14     -491.726044        0.941901
FIRE:   29 20:14:14     -491.805237        1.285762
FIRE:   30 20:14:15     -491.950226        1.800854
      Step     Time          Energy          fmax
FIRE:    0 20:14:16     -484.152985        1.308876
FIRE:    1 20:14:16     -484.256348        1.293674
FIRE:    2 20:14:16     -484.474091        1.261995
FIRE:    3 20:14:17     -484.834137        1.236319
FIRE:    4 20:14:17     -485.388580        1.542244
FIRE:    5 20:14:18     -486.175659        1.595813
FIRE:    6 20:14:18     -486.892578        1.470921
FIRE:    7 20:14:18     -487.418701        3.020096
FIRE:    8 20:14:19     -488.272858        2.874821
FIRE:    9 20:14:19     -489.251801        1.417564
FIRE:   10 20:14:20     -489.765900        1.651251
FIRE:   11 20:14:20     -489.879272        2.781163
FIRE:   12 20:14:20     -490.132263        2.011157
FIRE:   13 20:14:21     -490.423218        1.424150
FIRE:   14 20:14:21     -490.574738        1.188961
FIRE:   15 20:14:22     -490.650360        1.463726
FIRE:   16 20:14:22     -490.792999        1.796539
FIRE:   17 20:14:22     -491.042938        1.672509
FIRE:   18 20:14:23     -491.329437        1.072309
FIRE:   19 20:14:23     -491.511597        0.723214
FIRE:   20 20:14:23     -491.491089        1.302563
FIRE:   21 20:14:24     -491.511078        1.191294
FIRE:   22 20:14:24     -491.544861        0.980023
FIRE:   23 20:14:25     -491.582581        0.688731
FIRE:   24 20:14:25     -491.615204        0.426574
FIRE:   25 20:14:25     -491.638947        0.440068
FIRE:   26 20:14:26     -491.659149        0.547348
FIRE:   27 20:14:26     -491.683350        0.709664
FIRE:   28 20:14:27     -491.726288        0.944023
FIRE:   29 20:14:27     -491.805695        1.288600
FIRE:   30 20:14:27     -491.951080        1.804610
      Step     Time          Energy          fmax
FIRE:    0 20:14:28     -484.152985        1.308876
FIRE:    1 20:14:29     -484.256348        1.293674
FIRE:    2 20:14:29     -484.474091        1.261995
FIRE:    3 20:14:30     -484.834137        1.236319
FIRE:    4 20:14:30     -485.388580        1.542244
FIRE:    5 20:14:30     -486.175659        1.595815
FIRE:    6 20:14:31     -486.892578        1.470924
FIRE:    7 20:14:31     -487.418701        3.020098
FIRE:    8 20:14:31     -488.272888        2.874783
FIRE:    9 20:14:32     -489.251801        1.417560
FIRE:   10 20:14:32     -489.765900        1.651266
FIRE:   11 20:14:33     -489.879364        2.781045
FIRE:   12 20:14:33     -490.132263        2.011194
FIRE:   13 20:14:33     -490.423187        1.424151
FIRE:   14 20:14:34     -490.574738        1.188966
FIRE:   15 20:14:34     -490.650330        1.463710
FIRE:   16 20:14:35     -490.792999        1.796532
FIRE:   17 20:14:35     -491.042938        1.672511
FIRE:   18 20:14:35     -491.329437        1.072313
FIRE:   19 20:14:36     -491.511597        0.723161
FIRE:   20 20:14:36     -491.491058        1.302559
FIRE:   21 20:14:37     -491.511047        1.191294
FIRE:   22 20:14:37     -491.544800        0.980026
FIRE:   23 20:14:37     -491.582520        0.688729
FIRE:   24 20:14:38     -491.615112        0.425502
FIRE:   25 20:14:38     -491.638794        0.438431
FIRE:   26 20:14:39     -491.658936        0.545216
FIRE:   27 20:14:39     -491.683014        0.706962
FIRE:   28 20:14:39     -491.725586        0.940501
FIRE:   29 20:14:40     -491.804413        1.283937
FIRE:   30 20:14:40     -491.948608        1.798521
      Step     Time          Energy          fmax
FIRE:    0 20:14:41     -484.152985        1.308876
FIRE:    1 20:14:41     -484.256348        1.293673
FIRE:    2 20:14:42     -484.474091        1.261996
FIRE:    3 20:14:42     -484.834137        1.236319
FIRE:    4 20:14:42     -485.388580        1.542244
FIRE:    5 20:14:43     -486.175659        1.595814
FIRE:    6 20:14:43     -486.892578        1.470921
FIRE:    7 20:14:44     -487.418701        3.020097
FIRE:    8 20:14:44     -488.272858        2.874821
FIRE:    9 20:14:44     -489.251801        1.417562
FIRE:   10 20:14:45     -489.765900        1.651252
FIRE:   11 20:14:45     -489.879272        2.781165
FIRE:   12 20:14:46     -490.132263        2.011134
FIRE:   13 20:14:46     -490.423187        1.424148
FIRE:   14 20:14:46     -490.574738        1.188961
FIRE:   15 20:14:47     -490.650330        1.463727
FIRE:   16 20:14:47     -490.792999        1.796539
FIRE:   17 20:14:48     -491.042938        1.672503
FIRE:   18 20:14:48     -491.329437        1.072307
FIRE:   19 20:14:48     -491.511627        0.723217
FIRE:   20 20:14:49     -491.491089        1.302560
FIRE:   21 20:14:49     -491.511078        1.191293
FIRE:   22 20:14:50     -491.544861        0.980026
FIRE:   23 20:14:50     -491.582581        0.688735
FIRE:   24 20:14:50     -491.615204        0.426542
FIRE:   25 20:14:51     -491.638947        0.440020
FIRE:   26 20:14:51     -491.659149        0.547294
FIRE:   27 20:14:52     -491.683319        0.709602
FIRE:   28 20:14:52     -491.726288        0.943947
FIRE:   29 20:14:52     -491.805695        1.288535
FIRE:   30 20:14:53     -491.951111        1.804665
      Step     Time          Energy          fmax
FIRE:    0 20:14:54     -484.152985        1.308876
FIRE:    1 20:14:54     -484.256348        1.293674
FIRE:    2 20:14:54     -484.474091        1.261995
FIRE:    3 20:14:55     -484.834137        1.236319
FIRE:    4 20:14:55     -485.388550        1.542244
FIRE:    5 20:14:56     -486.175659        1.595815
FIRE:    6 20:14:56     -486.892578        1.470923
FIRE:    7 20:14:56     -487.418701        3.020096
FIRE:    8 20:14:57     -488.272858        2.874790
FIRE:    9 20:14:57     -489.251770        1.417565
FIRE:   10 20:14:58     -489.765900        1.651252
FIRE:   11 20:14:58     -489.879272        2.781166
FIRE:   12 20:14:58     -490.132263        2.011133
FIRE:   13 20:14:59     -490.423218        1.424147
FIRE:   14 20:14:59     -490.574738        1.188958
FIRE:   15 20:15:00     -490.650330        1.463723
FIRE:   16 20:15:00     -490.792999        1.796540
FIRE:   17 20:15:00     -491.042938        1.672504
FIRE:   18 20:15:01     -491.329437        1.072306
FIRE:   19 20:15:01     -491.511627        0.723192
FIRE:   20 20:15:02     -491.491058        1.302561
